"","Year","Variable","Value","WaterUser","State"
"299",2004,"Diversion",69109.39,"FORT MOJAVE INDIAN RESERVATION","AZ"
"300",2005,"Diversion",72364,"FORT MOJAVE INDIAN RESERVATION","AZ"
"301",2006,"Diversion",64110,"FORT MOJAVE INDIAN RESERVATION","AZ"
"302",2007,"Diversion",73747,"FORT MOJAVE INDIAN RESERVATION","AZ"
"303",2008,"Diversion",69460,"FORT MOJAVE INDIAN RESERVATION","AZ"
"304",2009,"Diversion",66777,"FORT MOJAVE INDIAN RESERVATION","AZ"
"305",2010,"Diversion",61496,"FORT MOJAVE INDIAN RESERVATION","AZ"
"306",2011,"Diversion",69798,"FORT MOJAVE INDIAN RESERVATION","AZ"
"307",2012,"Diversion",66694,"FORT MOJAVE INDIAN RESERVATION","AZ"
"308",2013,"Diversion",63843,"FORT MOJAVE INDIAN RESERVATION","AZ"
"309",2000,"ReturnFlow",0,"FORT MOJAVE INDIAN RESERVATION","AZ"
"310",2001,"ReturnFlow",0,"FORT MOJAVE INDIAN RESERVATION","AZ"
"311",2002,"ReturnFlow",0,"FORT MOJAVE INDIAN RESERVATION","AZ"
"312",2003,"ReturnFlow",26424,"FORT MOJAVE INDIAN RESERVATION","AZ"
"313",2004,"ReturnFlow",31785,"FORT MOJAVE INDIAN RESERVATION","AZ"
"314",2005,"ReturnFlow",33288,"FORT MOJAVE INDIAN RESERVATION","AZ"
"315",2006,"ReturnFlow",27470,"FORT MOJAVE INDIAN RESERVATION","AZ"
"316",2007,"ReturnFlow",33924,"FORT MOJAVE INDIAN RESERVATION","AZ"
"317",2008,"ReturnFlow",30942,"FORT MOJAVE INDIAN RESERVATION","AZ"
"318",2009,"ReturnFlow",30720,"FORT MOJAVE INDIAN RESERVATION","AZ"
"319",2010,"ReturnFlow",28287,"FORT MOJAVE INDIAN RESERVATION","AZ"
"320",2011,"ReturnFlow",32107,"FORT MOJAVE INDIAN RESERVATION","AZ"
"321",2012,"ReturnFlow",30680,"FORT MOJAVE INDIAN RESERVATION","AZ"
"322",2013,"ReturnFlow",29943,"FORT MOJAVE INDIAN RESERVATION","AZ"
"323",2000,"ConsumptiveUse",65883,"FORT MOJAVE INDIAN RESERVATION","AZ"
"324",2001,"ConsumptiveUse",63451,"FORT MOJAVE INDIAN RESERVATION","AZ"
"325",2002,"ConsumptiveUse",61982,"FORT MOJAVE INDIAN RESERVATION","AZ"
"326",2003,"ConsumptiveUse",31034,"FORT MOJAVE INDIAN RESERVATION","AZ"
"327",2004,"ConsumptiveUse",37324.39,"FORT MOJAVE INDIAN RESERVATION","AZ"
"328",2005,"ConsumptiveUse",39076,"FORT MOJAVE INDIAN RESERVATION","AZ"
"329",2006,"ConsumptiveUse",36640,"FORT MOJAVE INDIAN RESERVATION","AZ"
"330",2007,"ConsumptiveUse",39823,"FORT MOJAVE INDIAN RESERVATION","AZ"
"331",2008,"ConsumptiveUse",38518,"FORT MOJAVE INDIAN RESERVATION","AZ"
"332",2009,"ConsumptiveUse",36057,"FORT MOJAVE INDIAN RESERVATION","AZ"
"333",2010,"ConsumptiveUse",33209,"FORT MOJAVE INDIAN RESERVATION","AZ"
"334",2011,"ConsumptiveUse",37691,"FORT MOJAVE INDIAN RESERVATION","AZ"
"335",2012,"ConsumptiveUse",36014,"FORT MOJAVE INDIAN RESERVATION","AZ"
"336",2013,"ConsumptiveUse",33900,"FORT MOJAVE INDIAN RESERVATION","AZ"
"337",2000,"Diversion",547,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"338",2001,"Diversion",534,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"339",2002,"Diversion",538,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"340",2003,"Diversion",547,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"341",2004,"Diversion",496,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"342",2005,"Diversion",573,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"343",2006,"Diversion",515,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"344",2007,"Diversion",470,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"345",2008,"Diversion",435,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"346",2009,"Diversion",458,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"347",2010,"Diversion",454,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"348",2011,"Diversion",466,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"349",2012,"Diversion",459,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"350",2013,"Diversion",499,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"351",2000,"ReturnFlow",0,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"352",2001,"ReturnFlow",0,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"353",2002,"ReturnFlow",0,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"354",2003,"ReturnFlow",180,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"355",2004,"ReturnFlow",164,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"356",2005,"ReturnFlow",189,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"357",2006,"ReturnFlow",172,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"358",2007,"ReturnFlow",156,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"359",2008,"ReturnFlow",144,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"360",2009,"ReturnFlow",151,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"361",2010,"ReturnFlow",150,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"362",2011,"ReturnFlow",154,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"363",2012,"ReturnFlow",153,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"364",2013,"ReturnFlow",165,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"365",2000,"ConsumptiveUse",547,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"366",2001,"ConsumptiveUse",534,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"367",2002,"ConsumptiveUse",538,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"368",2003,"ConsumptiveUse",367,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"369",2004,"ConsumptiveUse",332,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"370",2005,"ConsumptiveUse",384,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"371",2006,"ConsumptiveUse",343,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"372",2007,"ConsumptiveUse",314,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"373",2008,"ConsumptiveUse",291,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"374",2009,"ConsumptiveUse",307,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"375",2010,"ConsumptiveUse",304,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"376",2011,"ConsumptiveUse",312,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"377",2012,"ConsumptiveUse",306,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"378",2013,"ConsumptiveUse",334,"GOLDEN SHORES WATER CONSERVATION DIST","AZ"
"379",2000,"Diversion",40228,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"380",2001,"Diversion",38053,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"381",2002,"Diversion",45556,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"382",2003,"Diversion",43187,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"383",2004,"Diversion",49616,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"384",2005,"Diversion",34095,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"385",2006,"Diversion",37636.33,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"386",2007,"Diversion",40598,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"387",2008,"Diversion",38916,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"388",2009,"Diversion",38158,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"389",2010,"Diversion",37781,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"390",2011,"Diversion",24218,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"391",2012,"Diversion",37077,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"392",2013,"Diversion",32757,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"393",2000,"ReturnFlow",3334,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"394",2001,"ReturnFlow",16572,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"395",2002,"ReturnFlow",13232,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"396",2003,"ReturnFlow",38709,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"397",2004,"ReturnFlow",43959,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"398",2005,"ReturnFlow",30014,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"399",2006,"ReturnFlow",33127,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"400",2007,"ReturnFlow",35728,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"401",2008,"ReturnFlow",34247,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"402",2009,"ReturnFlow",33577,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"403",2010,"ReturnFlow",33247,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"404",2011,"ReturnFlow",21311,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"405",2012,"ReturnFlow",32628,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"406",2013,"ReturnFlow",28733,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"407",2000,"ConsumptiveUse",36894,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"408",2001,"ConsumptiveUse",21481,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"409",2002,"ConsumptiveUse",32326,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"410",2003,"ConsumptiveUse",4478,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"411",2004,"ConsumptiveUse",5657,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"412",2005,"ConsumptiveUse",4081,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"413",2006,"ConsumptiveUse",4509.33,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"414",2007,"ConsumptiveUse",4870,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"415",2008,"ConsumptiveUse",4669,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"416",2009,"ConsumptiveUse",4581,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"417",2010,"ConsumptiveUse",4534,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"418",2011,"ConsumptiveUse",2907,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"419",2012,"ConsumptiveUse",4449,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"420",2013,"ConsumptiveUse",4024,"HAVASU NATIONAL WILDLIFE REFUGE","AZ"
"421",2000,"Diversion",14630,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"422",2001,"Diversion",15063,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"423",2002,"Diversion",15821,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"424",2003,"Diversion",16224,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"425",2004,"Diversion",17915,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"426",2005,"Diversion",12787,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"427",2006,"Diversion",14533,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"428",2007,"Diversion",15851,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"429",2008,"Diversion",16973,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"430",2009,"Diversion",15683,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"431",2010,"Diversion",13025,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"432",2011,"Diversion",12678,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"433",2012,"Diversion",12883,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"434",2013,"Diversion",12698,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"435",2000,"ReturnFlow",0,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"436",2001,"ReturnFlow",0,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"437",2002,"ReturnFlow",0,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"438",2003,"ReturnFlow",6164,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"439",2004,"ReturnFlow",6808,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"440",2005,"ReturnFlow",4859,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"441",2006,"ReturnFlow",5524,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"442",2007,"ReturnFlow",6025,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"443",2008,"ReturnFlow",6450,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"444",2009,"ReturnFlow",5960,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"445",2010,"ReturnFlow",4950,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"446",2011,"ReturnFlow",4818,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"447",2012,"ReturnFlow",4897,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"448",2013,"ReturnFlow",4828,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"449",2000,"ConsumptiveUse",14630,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"450",2001,"ConsumptiveUse",15063,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"451",2002,"ConsumptiveUse",15821,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"452",2003,"ConsumptiveUse",10060,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"453",2004,"ConsumptiveUse",11107,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"454",2005,"ConsumptiveUse",7928,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"455",2006,"ConsumptiveUse",9009,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"456",2007,"ConsumptiveUse",9826,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"457",2008,"ConsumptiveUse",10523,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"458",2009,"ConsumptiveUse",9723,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"459",2010,"ConsumptiveUse",8075,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"460",2011,"ConsumptiveUse",7860,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"461",2012,"ConsumptiveUse",7986,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"462",2013,"ConsumptiveUse",7870,"LAKE HAVASU I.D.D.  (CITY)","AZ"
"463",2000,"Diversion",1424158,"CENTRAL ARIZONA PROJECT","AZ"
"464",2001,"Diversion",1523092,"CENTRAL ARIZONA PROJECT","AZ"
"465",2002,"Diversion",1581595,"CENTRAL ARIZONA PROJECT","AZ"
"466",2003,"Diversion",1685190,"CENTRAL ARIZONA PROJECT","AZ"
"467",2004,"Diversion",1666327,"CENTRAL ARIZONA PROJECT","AZ"
"468",2005,"Diversion",1319871,"CENTRAL ARIZONA PROJECT","AZ"
"469",2006,"Diversion",1616713,"CENTRAL ARIZONA PROJECT","AZ"
"470",2007,"Diversion",1610753,"CENTRAL ARIZONA PROJECT","AZ"
"471",2008,"Diversion",1561719,"CENTRAL ARIZONA PROJECT","AZ"
"472",2009,"Diversion",1659808,"CENTRAL ARIZONA PROJECT","AZ"
"473",2010,"Diversion",1652767,"CENTRAL ARIZONA PROJECT","AZ"
"474",2011,"Diversion",1625043,"CENTRAL ARIZONA PROJECT","AZ"
"475",2012,"Diversion",1626062,"CENTRAL ARIZONA PROJECT","AZ"
"476",2013,"Diversion",1651267,"CENTRAL ARIZONA PROJECT","AZ"
"477",2000,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"478",2001,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"479",2002,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"480",2003,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"481",2004,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"482",2005,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"483",2006,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"484",2007,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"485",2008,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"486",2009,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"487",2010,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"488",2011,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"489",2012,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"490",2013,"ReturnFlow",0,"CENTRAL ARIZONA PROJECT","AZ"
"491",2000,"ConsumptiveUse",1424158,"CENTRAL ARIZONA PROJECT","AZ"
"492",2001,"ConsumptiveUse",1523092,"CENTRAL ARIZONA PROJECT","AZ"
"493",2002,"ConsumptiveUse",1581595,"CENTRAL ARIZONA PROJECT","AZ"
"494",2003,"ConsumptiveUse",1685190,"CENTRAL ARIZONA PROJECT","AZ"
"495",2004,"ConsumptiveUse",1666327,"CENTRAL ARIZONA PROJECT","AZ"
"496",2005,"ConsumptiveUse",1319871,"CENTRAL ARIZONA PROJECT","AZ"
"497",2006,"ConsumptiveUse",1616713,"CENTRAL ARIZONA PROJECT","AZ"
"498",2007,"ConsumptiveUse",1610753,"CENTRAL ARIZONA PROJECT","AZ"
"499",2008,"ConsumptiveUse",1561719,"CENTRAL ARIZONA PROJECT","AZ"
"500",2009,"ConsumptiveUse",1659808,"CENTRAL ARIZONA PROJECT","AZ"
"501",2010,"ConsumptiveUse",1652767,"CENTRAL ARIZONA PROJECT","AZ"
"502",2011,"ConsumptiveUse",1625043,"CENTRAL ARIZONA PROJECT","AZ"
"503",2012,"ConsumptiveUse",1626062,"CENTRAL ARIZONA PROJECT","AZ"
"504",2013,"ConsumptiveUse",1651267,"CENTRAL ARIZONA PROJECT","AZ"
"505",2000,"Diversion",942,"TOWN OF PARKER","AZ"
"506",2001,"Diversion",900,"TOWN OF PARKER","AZ"
"507",2002,"Diversion",929,"TOWN OF PARKER","AZ"
"508",2003,"Diversion",928,"TOWN OF PARKER","AZ"
"509",2004,"Diversion",885,"TOWN OF PARKER","AZ"
"510",2005,"Diversion",860,"TOWN OF PARKER","AZ"
"511",2006,"Diversion",894,"TOWN OF PARKER","AZ"
"512",2007,"Diversion",834,"TOWN OF PARKER","AZ"
"513",2008,"Diversion",809,"TOWN OF PARKER","AZ"
"514",2009,"Diversion",843,"TOWN OF PARKER","AZ"
"515",2010,"Diversion",823,"TOWN OF PARKER","AZ"
"516",2011,"Diversion",822,"TOWN OF PARKER","AZ"
"517",2012,"Diversion",825,"TOWN OF PARKER","AZ"
"518",2013,"Diversion",811,"TOWN OF PARKER","AZ"
"519",2000,"ReturnFlow",0,"TOWN OF PARKER","AZ"
"520",2001,"ReturnFlow",0,"TOWN OF PARKER","AZ"
"521",2002,"ReturnFlow",305,"TOWN OF PARKER","AZ"
"522",2003,"ReturnFlow",555,"TOWN OF PARKER","AZ"
"523",2004,"ReturnFlow",550,"TOWN OF PARKER","AZ"
"524",2005,"ReturnFlow",513,"TOWN OF PARKER","AZ"
"525",2006,"ReturnFlow",511,"TOWN OF PARKER","AZ"
"526",2007,"ReturnFlow",510,"TOWN OF PARKER","AZ"
"527",2008,"ReturnFlow",523,"TOWN OF PARKER","AZ"
"528",2009,"ReturnFlow",547,"TOWN OF PARKER","AZ"
"529",2010,"ReturnFlow",528,"TOWN OF PARKER","AZ"
"530",2011,"ReturnFlow",518,"TOWN OF PARKER","AZ"
"531",2012,"ReturnFlow",487,"TOWN OF PARKER","AZ"
"532",2013,"ReturnFlow",460,"TOWN OF PARKER","AZ"
"533",2000,"ConsumptiveUse",942,"TOWN OF PARKER","AZ"
"534",2001,"ConsumptiveUse",900,"TOWN OF PARKER","AZ"
"535",2002,"ConsumptiveUse",524,"TOWN OF PARKER","AZ"
"536",2003,"ConsumptiveUse",373,"TOWN OF PARKER","AZ"
"537",2004,"ConsumptiveUse",335,"TOWN OF PARKER","AZ"
"538",2005,"ConsumptiveUse",347,"TOWN OF PARKER","AZ"
"539",2006,"ConsumptiveUse",383,"TOWN OF PARKER","AZ"
"540",2007,"ConsumptiveUse",324,"TOWN OF PARKER","AZ"
"541",2008,"ConsumptiveUse",286,"TOWN OF PARKER","AZ"
"542",2009,"ConsumptiveUse",296,"TOWN OF PARKER","AZ"
"543",2010,"ConsumptiveUse",295,"TOWN OF PARKER","AZ"
"544",2011,"ConsumptiveUse",304,"TOWN OF PARKER","AZ"
"545",2012,"ConsumptiveUse",338,"TOWN OF PARKER","AZ"
"546",2013,"ConsumptiveUse",351,"TOWN OF PARKER","AZ"
"547",2000,"Diversion",628251,"COLORADO RIVER INDIAN RESERVATION","AZ"
"548",2001,"Diversion",585920,"COLORADO RIVER INDIAN RESERVATION","AZ"
"549",2002,"Diversion",614444,"COLORADO RIVER INDIAN RESERVATION","AZ"
"550",2003,"Diversion",606298,"COLORADO RIVER INDIAN RESERVATION","AZ"
"551",2004,"Diversion",585534,"COLORADO RIVER INDIAN RESERVATION","AZ"
"552",2005,"Diversion",577870,"COLORADO RIVER INDIAN RESERVATION","AZ"
"553",2006,"Diversion",614769,"COLORADO RIVER INDIAN RESERVATION","AZ"
"554",2007,"Diversion",612632,"COLORADO RIVER INDIAN RESERVATION","AZ"
"555",2008,"Diversion",643227,"COLORADO RIVER INDIAN RESERVATION","AZ"
"556",2009,"Diversion",649580,"COLORADO RIVER INDIAN RESERVATION","AZ"
"557",2010,"Diversion",643504,"COLORADO RIVER INDIAN RESERVATION","AZ"
"558",2011,"Diversion",651307,"COLORADO RIVER INDIAN RESERVATION","AZ"
"559",2012,"Diversion",644012,"COLORADO RIVER INDIAN RESERVATION","AZ"
"560",2013,"Diversion",616496,"COLORADO RIVER INDIAN RESERVATION","AZ"
"561",2000,"ReturnFlow",235945,"COLORADO RIVER INDIAN RESERVATION","AZ"
"562",2001,"ReturnFlow",243572,"COLORADO RIVER INDIAN RESERVATION","AZ"
"563",2002,"ReturnFlow",229584,"COLORADO RIVER INDIAN RESERVATION","AZ"
"564",2003,"ReturnFlow",247468,"COLORADO RIVER INDIAN RESERVATION","AZ"
"565",2004,"ReturnFlow",257938,"COLORADO RIVER INDIAN RESERVATION","AZ"
"566",2005,"ReturnFlow",248759,"COLORADO RIVER INDIAN RESERVATION","AZ"
"567",2006,"ReturnFlow",263677,"COLORADO RIVER INDIAN RESERVATION","AZ"
"568",2007,"ReturnFlow",249731,"COLORADO RIVER INDIAN RESERVATION","AZ"
"569",2008,"ReturnFlow",246303,"COLORADO RIVER INDIAN RESERVATION","AZ"
"570",2009,"ReturnFlow",248079,"COLORADO RIVER INDIAN RESERVATION","AZ"
"571",2010,"ReturnFlow",264653,"COLORADO RIVER INDIAN RESERVATION","AZ"
"572",2011,"ReturnFlow",308058,"COLORADO RIVER INDIAN RESERVATION","AZ"
"573",2012,"ReturnFlow",318232,"COLORADO RIVER INDIAN RESERVATION","AZ"
"574",2013,"ReturnFlow",293837,"COLORADO RIVER INDIAN RESERVATION","AZ"
"575",2000,"ConsumptiveUse",392306,"COLORADO RIVER INDIAN RESERVATION","AZ"
"576",2001,"ConsumptiveUse",342348,"COLORADO RIVER INDIAN RESERVATION","AZ"
"577",2002,"ConsumptiveUse",384860,"COLORADO RIVER INDIAN RESERVATION","AZ"
"578",2003,"ConsumptiveUse",358830,"COLORADO RIVER INDIAN RESERVATION","AZ"
"579",2004,"ConsumptiveUse",327596,"COLORADO RIVER INDIAN RESERVATION","AZ"
"580",2005,"ConsumptiveUse",329111,"COLORADO RIVER INDIAN RESERVATION","AZ"
"581",2006,"ConsumptiveUse",351092,"COLORADO RIVER INDIAN RESERVATION","AZ"
"582",2007,"ConsumptiveUse",362901,"COLORADO RIVER INDIAN RESERVATION","AZ"
"583",2008,"ConsumptiveUse",396924,"COLORADO RIVER INDIAN RESERVATION","AZ"
"584",2009,"ConsumptiveUse",401501,"COLORADO RIVER INDIAN RESERVATION","AZ"
"585",2010,"ConsumptiveUse",378851,"COLORADO RIVER INDIAN RESERVATION","AZ"
"586",2011,"ConsumptiveUse",343249,"COLORADO RIVER INDIAN RESERVATION","AZ"
"587",2012,"ConsumptiveUse",325780,"COLORADO RIVER INDIAN RESERVATION","AZ"
"588",2013,"ConsumptiveUse",322659,"COLORADO RIVER INDIAN RESERVATION","AZ"
"589",2000,"Diversion",441,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"590",2001,"Diversion",411,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"591",2002,"Diversion",479,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"592",2003,"Diversion",532,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"593",2004,"Diversion",529,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"594",2005,"Diversion",461,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"595",2006,"Diversion",475,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"596",2007,"Diversion",461,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"597",2008,"Diversion",428,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"598",2009,"Diversion",420,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"599",2010,"Diversion",447,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"600",2011,"Diversion",428,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"601",2012,"Diversion",321,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"602",2013,"Diversion",330,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"603",2000,"ReturnFlow",0,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"604",2001,"ReturnFlow",0,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"605",2002,"ReturnFlow",0,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"606",2003,"ReturnFlow",154,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"607",2004,"ReturnFlow",150,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"608",2005,"ReturnFlow",132,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"609",2006,"ReturnFlow",135,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"610",2007,"ReturnFlow",131,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"611",2008,"ReturnFlow",124,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"612",2009,"ReturnFlow",158,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"613",2010,"ReturnFlow",160,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"614",2011,"ReturnFlow",150,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"615",2012,"ReturnFlow",122,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"616",2013,"ReturnFlow",134,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"617",2000,"ConsumptiveUse",441,"EHRENBURG IMPROVEMENT ASSN.","AZ"
"618",2001,"ConsumptiveUse",411,"EHRENBURG IMPROVEMENT ASSN.","AZ"
