0908/01/01	14.77184307456;17.576262176;20.38068127744		14.6085113885333;14.6085113885333;14.6085113885333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0909/01/01	10.51559877456;13.320017876;16.12443697744		14.3669188549333;14.3669188549333;14.3669188549333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0910/01/01	9.28331471056;12.087733812;14.89215291344		14.0404716730667;14.0404716730667;14.0404716730667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0911/01/01	15.12044975056;17.924868852;20.72928795344		13.9053528064;13.9053528064;13.9053528064	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0912/01/01	14.98262850656;17.787047608;20.59146670944		14.1588358002667;14.1588358002667;14.1588358002667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0913/01/01	12.04784672256;14.852265824;17.65668492544		14.2696332709333;14.2696332709333;14.2696332709333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0914/01/01	12.25863215456;15.063051256;17.86747035744		13.9664265341333;13.9664265341333;13.9664265341333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0915/01/01	10.08592077856;12.89033988;15.69475898144		13.8129315016;13.8129315016;13.8129315016	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0916/01/01	10.51559877456;13.320017876;16.12443697744		13.8561695389333;13.8561695389333;13.8561695389333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0917/01/01	12.12891804256;14.933337144;17.73775624544		14.0707382992;14.0707382992;14.0707382992	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0918/01/01	12.85855992256;15.662979024;18.46739812544		14.3863759717333;14.3863759717333;14.3863759717333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0919/01/01	12.44509619056;15.249515292;18.05393439344		14.5377091024;14.5377091024;14.5377091024	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0920/01/01	6.69713960256;9.501558704;12.30597780544		14.1080311064;14.1080311064;14.1080311064	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0921/01/01	16.30409102256;19.108510124;21.91292922544		14.7176874328;14.7176874328;14.7176874328	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0922/01/01	13.10177388256;15.906192984;18.71061208544		15.0122465621333;15.0122465621333;15.0122465621333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0923/01/01	13.28013078656;16.084549888;18.88896898944		14.9127990762667;14.9127990762667;14.9127990762667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0924/01/01	5.40810561456;8.212524716;11.01694381744		14.5722995322667;14.5722995322667;14.5722995322667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0925/01/01	10.99391956256;13.798338664;16.60275776544		14.6863398557333;14.6863398557333;14.6863398557333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0926/01/01	17.18776841056;19.992187512;22.79660661344		14.8241610997333;14.8241610997333;14.8241610997333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0927/01/01	14.99884277056;17.803261872;20.60768097344		14.8252420506667;14.8252420506667;14.8252420506667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0928/01/01	14.19623670256;17.000655804;19.80507490544		14.9684680493333;14.9684680493333;14.9684680493333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0929/01/01	15.99602000656;18.800439108;21.60485820944		15.2176272394667;15.2176272394667;15.2176272394667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0930/01/01	9.35627889856;12.160698;14.96511710144		15.1689844474667;15.1689844474667;15.1689844474667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0931/01/01	15.15287827856;17.95729738;20.76171648144		15.4781364144;15.4781364144;15.4781364144	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0932/01/01	14.24487949456;17.049298596;19.85371769744		15.6192005112;15.6192005112;15.6192005112	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0933/01/01	9.34817176656;12.152590868;14.95700996944		15.3851746341333;15.3851746341333;15.3851746341333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0934/01/01	8.34288739856;11.1473065;13.95172560144		15.111694048;15.111694048;15.111694048	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0935/01/01	13.99355840256;16.797977504;19.60239660544		15.598121968;15.598121968;15.598121968	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0936/01/01	11.62627585856;14.43069496;17.23511406144		15.2862676237333;15.2862676237333;15.2862676237333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0937/01/01	11.25334778656;14.057766888;16.86218598944		15.1630392173333;15.1630392173333;15.1630392173333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0938/01/01	13.83141576256;16.635834864;19.44025396544		15.1997915490667;15.1997915490667;15.1997915490667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0939/01/01	7.23221031456;10.036629416;12.84104851744		15.3213985290667;15.3213985290667;15.3213985290667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0940/01/01	13.10988101456;15.914300116;18.71871921744		15.4624626258667;15.4624626258667;15.4624626258667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0941/01/01	9.93188527056;12.736304372;15.54072347344		14.9787370832;14.9787370832;14.9787370832	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0942/01/01	13.34498784256;16.149406944;18.95382604544		14.868480088;14.868480088;14.868480088	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0943/01/01	12.83423852656;15.638657628;18.44307672944		14.7776802096;14.7776802096;14.7776802096	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0944/01/01	8.48881577456;11.293234876;14.09765397744		14.2771999274667;14.2771999274667;14.2771999274667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0945/01/01	13.53145187856;16.33587098;19.14029008144		14.5555447928;14.5555447928;14.5555447928	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0946/01/01	19.70097933056;22.505398432;25.30981753344		14.8587515296;14.8587515296;14.8587515296	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0947/01/01	14.00166553456;16.806084636;19.61050373744		14.8425372656;14.8425372656;14.8425372656	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0948/01/01	12.62345309456;15.427872196;18.23229129744		15.0608893541333;15.0608893541333;15.0608893541333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0949/01/01	10.21563489056;13.020053992;15.82447309344		15.1857391869333;15.1857391869333;15.1857391869333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0950/01/01	13.28823791856;16.09265702;18.89707612144		15.1387178213333;15.1387178213333;15.1387178213333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0951/01/01	11.60195446256;14.406373564;17.21079266544		15.1370963949333;15.1370963949333;15.1370963949333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0952/01/01	11.26145491856;14.06587402;16.87029312144		15.1376368704;15.1376368704;15.1376368704	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0953/01/01	5.82156934656;8.625988448;11.43040754944		14.6036471093333;14.6036471093333;14.6036471093333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0954/01/01	9.46167161456;12.266090716;15.07050981744		14.7522778626667;14.7522778626667;14.7522778626667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0955/01/01	11.16416933456;13.968588436;16.77300753744		14.6225637506667;14.6225637506667;14.6225637506667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0956/01/01	9.35627889856;12.160698;14.96511710144		14.5841899925333;14.5841899925333;14.5841899925333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0957/01/01	7.32138876656;10.125807868;12.93022696944		14.1826167208;14.1826167208;14.1826167208	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0958/01/01	12.93152411056;15.735943212;18.54036231344		14.1891024264;14.1891024264;14.1891024264	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0959/01/01	13.49091621856;16.29533532;19.09975442144		14.5225757893333;14.5225757893333;14.5225757893333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0960/01/01	13.80709436656;16.611513468;19.41593256944		14.5409519552;14.5409519552;14.5409519552	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0961/01/01	10.37777753056;13.182196632;15.98661573344		13.9194051685333;13.9194051685333;13.9194051685333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0962/01/01	13.07745248656;15.881871588;18.68629068944		13.8577909653333;13.8577909653333;13.8577909653333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0963/01/01	12.10459664656;14.909015748;17.71343484944		13.8232005354667;13.8232005354667;13.8232005354667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0964/01/01	12.58291743456;15.387336536;18.19175563744		13.9810193717333;13.9810193717333;13.9810193717333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0965/01/01	14.93398571456;17.738404816;20.54282391744		14.0907358914667;14.0907358914667;14.0907358914667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0966/01/01	16.02034140256;18.824760504;21.62917960544		14.3852950208;14.3852950208;14.3852950208	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0967/01/01	12.00731106256;14.811730164;17.61614926544		14.4350187637333;14.4350187637333;14.4350187637333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0968/01/01	9.25899331456;12.063412416;14.86783151744		14.6641803616;14.6641803616;14.6641803616	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0969/01/01	13.76655870656;16.570977808;19.37539690944		14.9511728344;14.9511728344;14.9511728344	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0970/01/01	11.31009771056;14.114516812;16.91893591344		14.9609013928;14.9609013928;14.9609013928	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0971/01/01	7.98617359056;10.790592692;13.59501179344		14.8695610389333;14.8695610389333;14.8695610389333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0972/01/01	9.34817176656;12.152590868;14.95700996944		15.0046799056;15.0046799056;15.0046799056	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0973/01/01	16.62837630256;19.432795404;22.23721450544		15.2511367184;15.2511367184;15.2511367184	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0974/01/01	15.45284216256;18.257261264;21.06168036544		15.3819317813333;15.3819317813333;15.3819317813333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0975/01/01	9.46977874656;12.274197848;15.07861694944		15.0927774066667;15.0927774066667;15.0927774066667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0976/01/01	9.33195750256;12.136376604;14.94079570544		15.0230560714667;15.0230560714667;15.0230560714667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0977/01/01	10.50749164256;13.311910744;16.11632984544		14.8517253485333;14.8517253485333;14.8517253485333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0978/01/01	9.24277905056;12.047198152;14.85161725344		14.6609375088;14.6609375088;14.6609375088	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0979/01/01	7.40246008656;10.206879188;13.01129828944		14.3155736856;14.3155736856;14.3155736856	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0980/01/01	6.51067556656;9.315094668;12.11951376944		13.7540196757333;13.7540196757333;13.7540196757333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0981/01/01	7.96185219456;10.766271296;13.57069039744		13.2167870618667;13.2167870618667;13.2167870618667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0982/01/01	11.52088314256;14.325302244;17.12972134544		13.1843585338667;13.1843585338667;13.1843585338667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0983/01/01	10.45884885056;13.263267952;16.06768705344		13.2643489029333;13.2643489029333;13.2643489029333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0984/01/01	9.74542123456;12.549840336;15.35425943744		12.9962730714667;12.9962730714667;12.9962730714667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
0985/01/01	14.11516538256;16.919584484;19.72400358544		13.1832775829333;13.1832775829333;13.1832775829333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
