TreeRings	TreeRingsLwr	TreeRingsUpr	FlowGage	TreeGage15YrRunMean	TreeGageAllYrMean	Min15YrMean
15.614336232	13.47275624288	17.75591622112	9.413908	14.3762259626667	14.6417030128074	12.0428743482667
12.614697392	10.47311740288	14.75627738112	11.426874	13.8552423629333	14.6417030128074	12.0428743482667
18.289689792	16.14810980288	20.43126978112	21.500963	13.9134557568	14.6417030128074	12.0428743482667
16.879048824	14.73746883488	19.02062881312	15.862511	14.0479986241333	14.6417030128074	12.0428743482667
8.02606068	5.88448069088	10.16764066912	9.598169	13.6856439898667	14.6417030128074	12.0428743482667
13.3767678	11.23518781088	15.51834778912	11.52416	13.6832863714667	14.6417030128074	12.0428743482667
11.293234876	9.15165488688	13.43481486512	10.010259	13.7141321293333	14.6417030128074	12.0428743482667
17.033084332	14.89150434288	19.17466432112	17.377609	13.783236212	14.6417030128074	12.0428743482667
11.260806348	9.11922635888	13.40238633712	8.669081	13.3738020238667	14.6417030128074	12.0428743482667
12.955196936	10.81361694688	15.09677692512	10.37707	12.9704090476	14.6417030128074	12.0428743482667
18.8490819	16.70750191088	20.99066188912	19.522695	13.4020442449333	14.6417030128074	12.0428743482667
14.933337144	12.79175715488	17.07491713312	10.225351	13.4833045057333	14.6417030128074	12.0428743482667
12.801161428	10.65958143888	14.94274141712	11.570223	13.0079171444	14.6417030128074	12.0428743482667
12.93087554	10.78929555088	15.07245552912	13.628611	13.1008330537333	14.6417030128074	12.0428743482667
16.562870676	14.42129068688	18.70445066512	15.005531	13.6377754966667	14.6417030128074	12.0428743482667
16.198049736	14.05646974688	18.33962972512	14.948498	13.8417189468	14.6417030128074	12.0428743482667
12.452554752	10.31097476288	14.59413474112	14.985237	13.9549262921333	14.6417030128074	12.0428743482667
11.79587706	9.65429707088	13.93745704912	13.116388	13.4589800344	14.6417030128074	12.0428743482667
20.316472792	18.17489280288	22.45805278112	18.157689	13.6500667666667	14.6417030128074	12.0428743482667
16.060228492	13.91864850288	18.20180848112	12.920858	14.0286286604	14.6417030128074	12.0428743482667
15.671086156	13.52950616688	17.81266614512	16.534721	14.2721246389333	14.6417030128074	12.0428743482667
10.328486168	8.18690617888	12.47006615712	11.042444	14.2743725153333	14.6417030128074	12.0428743482667
3.599566608	1.45798661888	5.74114659712	5.360698	13.4260248912	14.6417030128074	12.0428743482667
17.67354776	15.53196777088	19.81512774912	15.137176	13.8553861049333	14.6417030128074	12.0428743482667
19.870580532	17.72900054288	22.01216052112	17.433968	14.3211288248	14.6417030128074	12.0428743482667
16.035907096	13.89432710688	18.17748708512	17.439182	14.157905898	14.6417030128074	12.0428743482667
9.866379644	7.72479965488	12.00795963312	8.897463	13.9447443813333	14.6417030128074	12.0428743482667
17.722190552	15.58061056288	19.86377054112	17.308057	14.3000398188	14.6417030128074	12.0428743482667
23.453932876	21.31235288688	25.59551286512	23.585514	14.9827051633333	14.6417030128074	12.0428743482667
21.32175716	19.18017717088	23.46333714912	24.344044	15.4526184794667	14.6417030128074	12.0428743482667
21.629828176	19.48824818688	23.77140816512	20.993881	15.8351905274667	14.6417030128074	12.0428743482667
21.816292212	19.67471222288	23.95787220112	22.945803	16.4126673094667	14.6417030128074	12.0428743482667
17.000655804	14.85907581488	19.14223579312	15.274689	16.6581033009333	14.6417030128074	12.0428743482667
12.736304372	10.59472438288	14.87788436112	11.142853	16.1716031536	14.6417030128074	12.0428743482667
12.541733204	10.40015321488	14.68331319312	9.433929	15.9380890106667	14.6417030128074	12.0428743482667
8.690845504	6.54926551488	10.83242549312	9.320164	15.4649290889333	14.6417030128074	12.0428743482667
15.338693744	13.19711375488	17.48027373312	12.296842	15.6737492748	14.6417030128074	12.0428743482667
15.28194382	13.14036383088	17.42352380912	10.916518	16.2483558485333	14.6417030128074	12.0428743482667
18.88961756	16.74803757088	21.03119754912	18.881834	16.4137134418667	14.6417030128074	12.0428743482667
11.625627288	9.48404729888	13.76720727712	10.539117	15.9090533004	14.6417030128074	12.0428743482667
17.341155348	15.19957535888	19.48273533712	19.970938	16.0369534421333	14.6417030128074	12.0428743482667
15.533264912	13.39168492288	17.67484490112	14.195216	16.4024413844	14.6417030128074	12.0428743482667
16.230478264	14.08889827488	18.37205825312	21.660882	16.4978118081333	14.6417030128074	12.0428743482667
17.373583876	15.23200388688	19.51516386512	16.694679	16.0654390081333	14.6417030128074	12.0428743482667
15.411657932	13.27007794288	17.55323792112	15.82979	15.5846272338667	14.6417030128074	12.0428743482667
10.685199976	8.54361998688	12.82677996512	10.508972	14.8703093272	14.6417030128074	12.0428743482667
10.223093452	8.08151346288	12.36467344112	10.716116	14.0762131352	14.6417030128074	12.0428743482667
4.467029732	2.32544974288	6.60860972112	6.028775	13.3502284661333	14.6417030128074	12.0428743482667
14.584730468	11.78031136656	17.38914956944	10.504158	13.390552836	14.6417030128074	12.0428743482667
14.406373564	11.46445750384	17.34828962416	9.90139	13.468289548	14.6417030128074	12.0428743482667
16.692584788	13.75066872784	19.63450084816	17.079729	13.9936663574667	14.6417030128074	12.0428743482667
NA	NA	NA	13.519526	13.973783566	14.6417030128074	12.0428743482667
NA	NA	NA	11.383343	13.8593910386667	14.6417030128074	12.0428743482667
NA	NA	NA	16.085488	13.67270852	14.6417030128074	12.0428743482667
NA	NA	NA	14.097803	13.8737372437333	14.6417030128074	12.0428743482667
NA	NA	NA	12.717412	13.4778282654667	14.6417030128074	12.0428743482667
NA	NA	NA	20.137929	13.8294075017333	14.6417030128074	12.0428743482667
NA	NA	NA	7.546843	13.0694850262667	14.6417030128074	12.0428743482667
